Aime,residential,-439674706,2000
Kalasa,non_residential,345324093,1000
Igor,data_centers,390239423,1000
Aime,residential,23423432,1000
Aime,residential,-982496241,1000
kalasa,residential,3042394,2000
kalasa,residential,3042394,2000
kalasa,residential,39402394,2000
kalasa,residential,30420394,3000
kalasa,residential,30292304,10000
Aime,residential,2304923,1000
aime,residential,4032942,100
kalasa,residential,-1265627057,1000
kalasa,residential,-1265913891,1000
aime,residential,30954350,100
kalasa,residential,39234023,100
aime,residential,-7411289,1000
aime,residential,-1252033264,1000
aime,residential,743019748,1000
kalasa,residential,3903250,100
aime,residential,-344723793,1000
aime,residential,3059250,1000
aime,hotels,-583676322,1000
kalasa,hotels,1574795722,2000
aime,hotels,-1717508197,10000
aime,hotels,639128044,1000
aime,hotels,-547643482,220000
aime,hotels,493405340,2000
aime,hotels,99381738,1000
aime,hotels,-958765666,2000
aime,hotels,1650982253,1000
aime,hotels,943040934,1000
aime,data_centers,1144076638,1000
aime,hotels,493493094,1000
aime,data_centers;,349039430,3000
aime,hotels,993376344,2000
aime,health_facilities,43904934,3000
kalasa,broadcasters,433049304,2000
aime,data_centers,-720910395,1000
